ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260125-1973,自社ECサイト/バックエンド募集案件,バックエンドエンジニア,"PHP, Java, Kotlin, Go言語, TypeScript",60万程度,恵比寿 / フルリモート,"自社ECサイトのバックエンド開発および技術リードを担当。
＜想定業務＞
・各種機能のバックエンド実装（PHP中心）
・既存機能の改善・改修
・API開発およびデータ連携
・パフォーマンス改善（難易度はリード層がサポート）
・運用保守対応",,"【必須スキル】
・PHPでのWebアプリ開発経験 （5年以上）
※5年未満は見送りとさせていただきます。
・Gitによるバージョン管理経験
・基本設計～実装～テストの一連の開発経験
【尚可スキル】
・ECサイトやWebサービスの開発経験
・他言語（Java/Kotlin/Go/TypeScript）の経験
・クラウド環境での稼働経験
・CI/CD環境の利用経験
【年齢】30代まで
【備考】
・商流：御社1社先まで（商流の浅い方優先させていただきます）
・外国籍不可
《求められる人物像》
・自身の関わるコンテンツに愛と情熱を持って取り組める方
・自ら率先して課題を見つけ、遂行できる行動力がある方
・コミュニケーションスキルの高い方
・勤怠に問題のない方"
T260302-0367,テスト自動化プロジェクト支援,QAエンジニア,"Flutter, Android",50万円※応相談,"京橋駅, 東京駅 / 常駐（Plus10）","案件内容：テスト自動化プロジェクト支援
対象製品：モバイルアプリ（iOS / Android）・WEBシステム
開発手法：アジャイル開発
業務内容：モバイルアプリの自動化/テストコード実装
参画期間：2026年4月1日 ～ 6月末 ※若干の延長可能性あり
人 数：１名
清 算 幅：140-200H（上下割）※平均稼働時間170H程度
商 流：貴社正社員まで
勤務時間：10:00～19:00（休憩1時間）
服 装：ビジネスカジュアル
支払条件：月末締め／翌月末日支払（30日）
面談回数：2回（上位顔合わせ＋上位）※１回の場合あり
備考：弊社経由で3月より3名参画","対象製品：モバイルアプリ（iOS / Android）・WEBシステム
開発手法：アジャイル開発","必須条件：
Flutterの知見
開発経験1～2年程度（言語不問）
テストの基礎理解
既存コードを読み軽微な修正・追加ができる方
テストや開発でモバイルアプリまたはWEBアプリに関わったご経験
尚可条件：
自動化テストの改修・追加経験
テスト自動化ツールの利用経験
Playwright利用経験
人 物 像：
指示待ちではなく自走して業務に取り組める方
分からないことを抱え込まず周囲に相談できる方
テスト自動化に興味を持たれている方
円滑なコミュニケーションが取れる方"
T260127-1044,某銀行向け、パッケージ導入後の開発維持保守,システムエンジニア(SE),"SQL, COBOL, C#",50万前後,豊洲 / 常駐（Plus10）,某銀行向け、パッケージ導入後の開発維持保守,"SQL, UNIX-COBOL","・オープン系COBOL、SQL　または　20代30代のC#経験者
・C#の経験者は、参画後にCOBOLを学習して前向きに対応いただける方
年齢：50代前半まで
外国籍不可"
T260127-1051,自治体業務SE（標準化対応）,システムエンジニア(SE),"Java, PL/SQL",スキル見合い(60万〜70万),九段下 / 常駐（Plus10）,自治体業務SE（標準化対応） 新規導入支援および標準化対応（データ移行、検証含）,,"上流工程（要件定義、基本設計）
自治体業務の業務知識・システム知識を有し、公共システム経験があること。（住民記録or国保）
コミュニケーション能力
外国籍不可
年齢不問
健康状態含め、勤怠に問題ない方
PC持込み（持込代は上乗せして請求可能です）"
T260127-1052,債権管理回収システムの開発,システムエンジニア(SE),"Oracle, VB.NET",～70万円,赤坂見附、または半蔵門 / リモート可（週1〜）,債権管理回収システムの開発。工程は詳細設計～結合テスト。期間は2025年12月～2026年5月（延長可能性あり）。,PowerBuilder、Oracle,PowerBuilder開発経験、Oracle使用経験（債権・金貸し）。債権回収、金融系に強ければPowerBuilderでなくVB.net経験でも可。外国籍不可。
T260127-1055,販売管理システム設計・開発,システムエンジニア(SE),"COBOL, SQL","～650,000円／月 ※スキル見合い",豊洲 / リモート可（週1〜）,"販売管理システムにおける上流（要件定義）～設計・開発
業種：化学（化粧品）
業務概要：販売管理システム","・IBM iSeries（AS400）
・言語：COBOL、SQL","・お客様との上流工程（要件整理）からのご経験
・COBOL、SQL開発経験
・AS400環境での作業経験（IBM環境での対応経験も可）"
T260127-1061,ETLのデータ連携改修応及びテスト作業,データベースエンジニア,SQL,スキル見合い(Max60万／月を想定),勝どき / 常駐（Plus10）,設計(IF定義 / データ連携ロジック / データ取得SQLに関する設計) / 実装(ETLジョブの修正 / テーブル作成 / データ抽出SQL修正- UT兼IT) / 自身でデータパターン検討して、DBにデータ登録テストデータ作成してのデータ連携検証 / パフォーマンステスト,DataStage (IBM Information Server),オープン系開発経験 / 仕様/SQL/過去のテスト結果からテストデータパターンを検討出来る方 / 複雑なデータ取得SQLの読み書きが出来る方 / 丁寧に根気よく出来るマインドの方 / 勤怠良好の方 / 年齢：50代前半まで / 外国籍：不可
T260127-1062,WMSのシステム更改の方針検討(AWSへのクラウドシフト),ITアーキテクト,"AWS, Google Cloud Platform(GCP), JP1",スキル見合い,リモート可（週1〜）,システムアーキテクト/システム方式設計コンサルタントとして、上流工程の最初期の検討を支援。キーワード：システム方式／クラウドシフト（AWS、GCP）／DR方式／ＨＷ・ミドル・ＮＷ・アプリケーション構成／システム運用検討／システム移行　等,現行環境: vmware、Windows、JP1(主にAJS、IMとかの運用管理系)、ONE'sLOGI / 更改後: AWS／GCP、JP1クラウド、vmware以外のハイパーバイザ（Hyper-Vなど）,必須スキル: システムアーキテクト、システム方式設計コンサルタントとしての経験。（インフラ知識が深くなくても問題なし）、キーワードに挙げた項目の検討経験。尚可スキル: 調査能力
T260127-1069,販売管理システム運用オペレータ業務,,,40万円～45万円,三重県桑名市（桑名駅より無料シャトルバスにて25分） / 常駐（Plus10）,販売管理システム運用オペレータ業務。24時間365日対応で、2勤2休のシフト勤務（日勤 8:40～21:10、夜勤 20:40～9:10）。,,サーバ運用保守、オペレータ業務経験
T260127-1070,SaaS企業におけるAIプロダクトマーケティング案件,デジタルマーケター,Salesforce,65万円～100万円程（スキル見合い）,西新宿 / リモート可（週1〜）,"【募集背景】
複数のAIプロダクトがPMF前のフェーズにあるため、PMF達成に向けて
データドリブンなマーケティング施策を推進し
商談創出から受注までの仕組みを構築できるプロダクトマーケターを募集しています。
BtoBマーケティングの実行力と分析力を兼ね備え、
広告運用、オウンドメディア、営業企画まで
幅広く対応できる人材が不足していることが課題となっています。
上流の戦略立案から下流の実行まで一貫して担える専門人材に
PMF達成に向け、新規プロダクトのマーケティング活動全般を推進していただきたいと考えています。

【業務内容】
AIエージェントプロダクトのPMF達成に向けたマーケティング活動を担っていただきます。
※以下業務を想定
■デジタルマーケティング
・リスティング広告運用（Google/Yahoo等）とLPO施策
・CPA/ROI最適化とA/Bテストによる改善
・広告効果測定と改善サイクルの確立
■コンテンツマーケティング
・オウンドメディア運用とSEOコンテンツ制作
・ウェビナー・ホワイトペーパー等のリード獲得施策
・MAツールを活用したリードナーチャリング
■営業連携・商談創出
・商談創出計画の立案とターゲットリスト作成
・セールスメール・フォーム営業の企画実行
・インサイドセールスとの連携強化
■PMF推進
・顧客インタビューとフィードバック分析
・競合分析と差別化戦略の立案 
・プロダクトチームへの市場インサイト共有
※上記に付随し、マーケティング施策の効果測定・レポーティング／社内関係者への進捗共有も担っていただきます。",,"【必須スキル】
事業会社、広告代理店、コンサルティングファームにて、
以下のいずれかのご経験がある
・広告運用（リスティング/ディスプレイ/SNS広告等）
・SEO/オウンドメディア運用
・コンテンツマーケティング（オウンドメディア記事制作、ホワイトペーパー制作等）
・MA（マーケティングオートメーション）を用いたナーチャリング
・イベントマーケティング（セミナー/ウェビナー企画・運営、展示会出展等）

【尚可スキル】
・BtoB SaaS業界 または IT・Webサービス業界でのマーケティング経験 
・法人営業経験
・CRM/SFA（Salesforce等）を用いたデータ可視化・レポーティング経験
・生成AIに関する知識・活用経験
・スタートアップ企業への参画経験
・PMF前のプロダクトマーケティング経験"
